Run ID,1576849018
Run Date/Time,2019-12-20 13:37:24
Application Name,Labcyte Echo Plate Reformat
Application Version,1.7.2
Protocol Name,Protocol 1.epr
Order ID,
Reference ID,
User Name,Lab

[EXCEPTIONS]
Date Time Point,Source Plate Name,Source Plate Barcode,Source Plate Type,Source Well,Destination Plate Name,Destination Plate Barcode,Destination Plate Type,Destination Well,Transfer Volume,Actual Volume,Sample ID,Sample Name,Survey Fluid Volume,Current Fluid Volume,Fluid Composition,Fluid Units,Fluid Type,Transfer Status
2019-12-20 13:46:33.440,Source[1],,384PP_DMSO2,A5,Destination[1],,384PP_Dest,D10,1382.5,1000,,,17.095,9.258,98.187,Percent,DMSO,MM0202006: Problem calc. eo fc: 1.64553 ft: 0.473011
2019-12-20 13:46:35.583,Source[1],,384PP_DMSO2,A5,Destination[1],,384PP_Dest,I9,1500,0,,,17.095,9.258,98.187,Percent,DMSO,MM0202006: Problem calc. eo fc: 1.64553 ft: 0.473011
2019-12-20 13:46:41.256,Source[1],,384PP_DMSO2,B2,Destination[1],,384PP_Dest,F9,547.5,0,,,11.359,8.914,90.383,Percent,DMSO,MM0202006: Problem calc. eo fc: 1.71117 ft: 0.467675
2019-12-20 13:46:41.366,Source[1],,384PP_DMSO2,B2,Destination[1],,384PP_Dest,E9,280,0,,,11.359,8.914,90.383,Percent,DMSO,MM0202006: Problem calc. eo fc: 1.71117 ft: 0.467675
2019-12-20 13:46:41.480,Source[1],,384PP_DMSO2,B2,Destination[1],,384PP_Dest,E10,280,0,,,11.359,8.914,90.383,Percent,DMSO,MM0202006: Problem calc. eo fc: 1.71117 ft: 0.467675
2019-12-20 13:46:41.591,Source[1],,384PP_DMSO2,B2,Destination[1],,384PP_Dest,D10,117.5,0,,,11.359,8.914,90.383,Percent,DMSO,MM0202006: Problem calc. eo fc: 1.71117 ft: 0.467675
2019-12-20 13:46:41.702,Source[1],,384PP_DMSO2,B2,Destination[1],,384PP_Dest,F10,547.5,0,,,11.359,8.914,90.383,Percent,DMSO,MM0202006: Problem calc. eo fc: 1.71117 ft: 0.467675
2019-12-20 13:46:41.859,Source[1],,384PP_DMSO2,B2,Destination[1],,384PP_Dest,G10,945,0,,,11.359,8.914,90.383,Percent,DMSO,MM0202006: Problem calc. eo fc: 1.71117 ft: 0.467675
2019-12-20 13:46:41.970,Source[1],,384PP_DMSO2,B2,Destination[1],,384PP_Dest,H10,1500,0,,,11.359,8.914,90.383,Percent,DMSO,MM0202006: Problem calc. eo fc: 1.71117 ft: 0.467675
2019-12-20 13:47:01.259,Source[1],,384PP_DMSO2,A5,Destination[1],,384PP_Dest,I10,1500,0,,,5.761,5.761,97.621,Percent,DMSO,MM0202006: Problem calc. eo fc: 1.65102 ft: 0.295014
2019-12-20 13:47:22.946,Source[1],,384PP_DMSO2,B2,Destination[1],,384PP_Dest,M9,280,0,,,7.895,7.895,90.69,Percent,DMSO,MM0202006: Problem calc. eo fc: 1.70891 ft: 0.413836
2019-12-20 13:47:23.346,Source[1],,384PP_DMSO2,B2,Destination[1],,384PP_Dest,L9,117.5,0,,,7.895,7.895,90.69,Percent,DMSO,MM0202006: Problem calc. eo fc: 1.70891 ft: 0.413836
2019-12-20 13:47:23.457,Source[1],,384PP_DMSO2,B2,Destination[1],,384PP_Dest,K9,35,0,,,7.895,7.895,90.69,Percent,DMSO,MM0202006: Problem calc. eo fc: 1.70891 ft: 0.413836
2019-12-20 13:47:23.568,Source[1],,384PP_DMSO2,B2,Destination[1],,384PP_Dest,J9,5,0,,,7.895,7.895,90.69,Percent,DMSO,MM0202006: Problem calc. eo fc: 1.70891 ft: 0.413836
2019-12-20 13:47:23.679,Source[1],,384PP_DMSO2,B2,Destination[1],,384PP_Dest,J10,5,0,,,7.895,7.895,90.69,Percent,DMSO,MM0202006: Problem calc. eo fc: 1.70891 ft: 0.413836
2019-12-20 13:47:23.790,Source[1],,384PP_DMSO2,B2,Destination[1],,384PP_Dest,K10,35,0,,,7.895,7.895,90.69,Percent,DMSO,MM0202006: Problem calc. eo fc: 1.70891 ft: 0.413836
2019-12-20 13:47:23.902,Source[1],,384PP_DMSO2,B2,Destination[1],,384PP_Dest,L10,117.5,0,,,7.895,7.895,90.69,Percent,DMSO,MM0202006: Problem calc. eo fc: 1.70891 ft: 0.413836
2019-12-20 13:47:24.013,Source[1],,384PP_DMSO2,B2,Destination[1],,384PP_Dest,M10,280,0,,,7.895,7.895,90.69,Percent,DMSO,MM0202006: Problem calc. eo fc: 1.70891 ft: 0.413836
2019-12-20 13:51:45.955,Source[1],,384PP_DMSO2,A8,Destination[1],,384PP_Dest,D14,1382.5,1000,,,17.178,9.34,98.119,Percent,DMSO,MM0202006: Problem calc. eo fc: 1.64619 ft: 0.477354
2019-12-20 13:51:48.081,Source[1],,384PP_DMSO2,A8,Destination[1],,384PP_Dest,I13,1500,0,,,17.178,9.34,98.119,Percent,DMSO,MM0202006: Problem calc. eo fc: 1.64619 ft: 0.477354
2019-12-20 13:52:21.509,Source[1],,384PP_DMSO2,A8,Destination[1],,384PP_Dest,I14,1500,0,,,0,0,0,Percent,DMSO,MM0202007: Problem calc. well fluid volume fc: 0 ft: 0
2019-12-20 14:10:20.848,Source[1],,384PP_DMSO2,B7,Destination[1],,384PP_Dest,O24,1260,1000,,,11.073,8.813,91.893,Percent,DMSO,MM0202006: Problem calc. eo fc: 1.69983 ft: 0.460314
2019-12-20 14:10:22.973,Source[1],,384PP_DMSO2,B7,Destination[1],,384PP_Dest,N24,730,0,,,11.073,8.813,91.893,Percent,DMSO,MM0202006: Problem calc. eo fc: 1.69983 ft: 0.460314

[DETAILS]
Date Time Point,Source Plate Name,Source Plate Barcode,Source Plate Type,Source Well,Destination Plate Name,Destination Plate Barcode,Destination Plate Type,Destination Well,Transfer Volume,Actual Volume,Sample ID,Sample Name,Survey Fluid Volume,Current Fluid Volume,Fluid Composition,Fluid Units,Fluid Type,Transfer Status
2019-12-20 13:37:59.530,Source[1],,384PP_DMSO2,A1,Destination[1],,384PP_Dest,A1,1000,1000,,,39.812,38.812,98.221,Percent,DMSO,
2019-12-20 13:38:02.654,Source[1],,384PP_DMSO2,A1,Destination[1],,384PP_Dest,B1,997.5,997.5,,,39.812,37.814,98.221,Percent,DMSO,
2019-12-20 13:38:04.848,Source[1],,384PP_DMSO2,B1,Destination[1],,384PP_Dest,B1,2.5,2.5,,,39.906,39.904,89.727,Percent,DMSO,
2019-12-20 13:38:05.052,Source[1],,384PP_DMSO2,B1,Destination[1],,384PP_Dest,C1,22.5,22.5,,,39.906,39.881,89.727,Percent,DMSO,
2019-12-20 13:38:05.297,Source[1],,384PP_DMSO2,A1,Destination[1],,384PP_Dest,C1,977.5,977.5,,,39.812,36.837,98.221,Percent,DMSO,
2019-12-20 13:38:07.452,Source[1],,384PP_DMSO2,A1,Destination[1],,384PP_Dest,D1,922.5,922.5,,,39.812,35.914,98.221,Percent,DMSO,
2019-12-20 13:38:09.496,Source[1],,384PP_DMSO2,B1,Destination[1],,384PP_Dest,D1,77.5,77.5,,,39.906,39.804,89.727,Percent,DMSO,
2019-12-20 13:38:09.851,Source[1],,384PP_DMSO2,B1,Destination[1],,384PP_Dest,E1,187.5,187.5,,,39.906,39.616,89.727,Percent,DMSO,
2019-12-20 13:38:10.425,Source[1],,384PP_DMSO2,A1,Destination[1],,384PP_Dest,E1,812.5,812.5,,,39.812,35.102,98.221,Percent,DMSO,
2019-12-20 13:38:12.250,Source[1],,384PP_DMSO2,A1,Destination[1],,384PP_Dest,E2,812.5,812.5,,,39.812,34.289,98.221,Percent,DMSO,
2019-12-20 13:38:14.074,Source[1],,384PP_DMSO2,B1,Destination[1],,384PP_Dest,E2,187.5,187.5,,,39.906,39.429,89.727,Percent,DMSO,
2019-12-20 13:38:14.649,Source[1],,384PP_DMSO2,B1,Destination[1],,384PP_Dest,D2,77.5,77.5,,,39.906,39.351,89.727,Percent,DMSO,
2019-12-20 13:38:15.004,Source[1],,384PP_DMSO2,A1,Destination[1],,384PP_Dest,D2,922.5,922.5,,,39.812,33.367,98.221,Percent,DMSO,
2019-12-20 13:38:17.048,Source[1],,384PP_DMSO2,A1,Destination[1],,384PP_Dest,C2,977.5,977.5,,,39.812,32.389,98.221,Percent,DMSO,
2019-12-20 13:38:19.203,Source[1],,384PP_DMSO2,B1,Destination[1],,384PP_Dest,C2,22.5,22.5,,,39.906,39.329,89.727,Percent,DMSO,
2019-12-20 13:38:19.448,Source[1],,384PP_DMSO2,B1,Destination[1],,384PP_Dest,B2,2.5,2.5,,,39.906,39.326,89.727,Percent,DMSO,
2019-12-20 13:38:19.652,Source[1],,384PP_DMSO2,A1,Destination[1],,384PP_Dest,B2,997.5,997.5,,,39.812,31.392,98.221,Percent,DMSO,
2019-12-20 13:38:21.847,Source[1],,384PP_DMSO2,A1,Destination[1],,384PP_Dest,A2,1000,1000,,,39.812,30.392,98.221,Percent,DMSO,
2019-12-20 13:38:24.047,Source[1],,384PP_DMSO2,B1,Destination[1],,384PP_Dest,F1,365,365,,,39.906,38.961,89.727,Percent,DMSO,
2019-12-20 13:38:44.585,Source[1],,384PP_DMSO2,A1,Destination[1],,384PP_Dest,F1,635,635,,,29.393,28.758,98.344,Percent,DMSO,
2019-12-20 13:38:46.082,Source[1],,384PP_DMSO2,A1,Destination[1],,384PP_Dest,G1,370,370,,,29.393,28.388,98.344,Percent,DMSO,
2019-12-20 13:38:47.022,Source[1],,384PP_DMSO2,B1,Destination[1],,384PP_Dest,G1,630,630,,,38.558,37.928,90.609,Percent,DMSO,
2019-12-20 13:38:48.481,Source[1],,384PP_DMSO2,B1,Destination[1],,384PP_Dest,H1,1000,1000,,,38.558,36.928,90.609,Percent,DMSO,
2019-12-20 13:38:50.681,Source[1],,384PP_DMSO2,B1,Destination[1],,384PP_Dest,H2,1000,1000,,,38.558,35.928,90.609,Percent,DMSO,
2019-12-20 13:38:52.881,Source[1],,384PP_DMSO2,B1,Destination[1],,384PP_Dest,G2,630,630,,,38.558,35.298,90.609,Percent,DMSO,
2019-12-20 13:38:54.340,Source[1],,384PP_DMSO2,A1,Destination[1],,384PP_Dest,G2,370,370,,,29.393,28.018,98.344,Percent,DMSO,
