,SrcWell,Destination Well,Volume
0,C1,A1,0.0
1,D1,A1,1000.0
2,C1,A2,0.0
3,D1,A2,1000.0
4,C1,B1,2.5
5,D1,B1,997.5
6,C1,B2,2.5
7,D1,B2,997.5
8,C1,C1,22.5
9,D1,C1,977.5
10,C1,C2,22.5
11,D1,C2,977.5
12,C1,D1,77.5
13,D1,D1,922.5
14,C1,D2,77.5
15,D1,D2,922.5
16,C1,E1,187.5
17,D1,E1,812.5
18,C1,E2,187.5
19,D1,E2,812.5
20,C1,F1,365.0
21,D1,F1,635.0
22,C1,F2,365.0
23,D1,F2,635.0
24,C1,G1,630.0
25,D1,G1,370.0
26,C1,G2,630.0
27,D1,G2,370.0
28,C1,H1,1000.0
29,D1,H1,0.0
30,C1,H2,1000.0
31,D1,H2,0.0
32,C1,I1,0.0
33,D1,I1,1000.0
34,C1,I2,0.0
35,D1,I2,1000.0
36,C1,J1,2.5
37,D1,J1,997.5
38,C1,J2,2.5
39,D1,J2,997.5
40,C1,K1,22.5
41,D1,K1,977.5
42,C1,K2,22.5
43,D1,K2,977.5
44,C1,L1,77.5
45,D1,L1,922.5
46,C1,L2,77.5
47,D1,L2,922.5
48,C1,M1,187.5
49,D1,M1,812.5
50,C1,M2,187.5
51,D1,M2,812.5
52,C1,N1,365.0
53,D1,N1,635.0
54,C1,N2,365.0
55,D1,N2,635.0
56,C1,O1,630.0
57,D1,O1,370.0
58,C1,O2,630.0
59,D1,O2,370.0
60,C1,P1,1000.0
61,D1,P1,0.0
62,C1,P2,1000.0
63,D1,P2,0.0
64,C1,A3,0.0
65,D1,A3,1000.0
66,C1,A4,0.0
67,D1,A4,1000.0
68,C1,B3,2.5
69,D1,B3,997.5
70,C1,B4,2.5
71,D1,B4,997.5
72,C1,C3,22.5
73,D1,C3,977.5
74,C1,C4,22.5
75,D1,C4,977.5
76,C1,D3,77.5
77,D1,D3,922.5
78,C1,D4,77.5
79,D1,D4,922.5
80,C1,E3,187.5
81,D1,E3,812.5
82,C1,E4,187.5
83,D1,E4,812.5
84,C1,F3,365.0
85,D1,F3,635.0
86,C1,F4,365.0
87,D1,F4,635.0
88,C1,G3,630.0
89,D1,G3,370.0
90,C1,G4,630.0
91,D1,G4,370.0
92,C1,H3,1000.0
93,D1,H3,0.0
94,C1,H4,1000.0
95,D1,H4,0.0
96,C1,I3,0.0
97,D1,I3,1000.0
98,C1,I4,0.0
99,D1,I4,1000.0
100,C1,J3,2.5
101,D1,J3,997.5
102,C1,J4,2.5
103,D1,J4,997.5
104,C1,K3,22.5
105,D1,K3,977.5
106,C1,K4,22.5
107,D1,K4,977.5
108,C1,L3,77.5
109,D1,L3,922.5
110,C1,L4,77.5
111,D1,L4,922.5
112,C1,M3,187.5
113,D1,M3,812.5
114,C1,M4,187.5
115,D1,M4,812.5
116,C1,N3,365.0
117,D1,N3,635.0
118,C1,N4,365.0
119,D1,N4,635.0
120,C1,O3,630.0
121,D1,O3,370.0
122,C1,O4,630.0
123,D1,O4,370.0
