baseline,,bm3,,dmos_1,,arachadonicacid_0.5,,arachadonicacid_0.5,,arachadonicacid_1.0,,arachadonicacid_1.5,,arachadonicacid_2.0,,arachadonicacid_2.5,,arachadonicacid_3.0,,arachadonicacid_3.5,,arachadonicacid_4.0,,arachadonicacid_5.0,,arachadonicacid_6.0,,arachadonicacid_7.0,,arachadonicacid_8.0,,arachadonicacid_9.0,,arachadonicacid_10.0,,
Wavelength (nm),Abs,Wavelength (nm),Abs,Wavelength (nm),Abs,Wavelength (nm),Abs,Wavelength (nm),Abs,Wavelength (nm),Abs,Wavelength (nm),Abs,Wavelength (nm),Abs,Wavelength (nm),Abs,Wavelength (nm),Abs,Wavelength (nm),Abs,Wavelength (nm),Abs,Wavelength (nm),Abs,Wavelength (nm),Abs,Wavelength (nm),Abs,Wavelength (nm),Abs,Wavelength (nm),Abs,Wavelength (nm),Abs
671.0050659,-0.002182337921,671.0050659,0.00613723509,671.0050659,0.006613251753,,,671.0022583,0.008129674941,671.0022583,0.009035257623,671.0022583,0.008677276783,671.0022583,0.008593491279,671.0022583,0.01225073077,671.0022583,0.01085574459,671.0022583,0.0129332263,671.0022583,0.01201855578,671.0022583,0.01215323526,671.0022583,0.01632522419,671.0022583,0.01596609876,671.0022583,0.016446108,671.0022583,0.01779673249,671.0022583,0.0190856196
669.9954224,-0.0005560368882,669.9954224,0.006528233644,669.9954224,0.007087053731,,,669.9926758,0.008096970618,669.9926758,0.009436652996,669.9926758,0.01012713742,669.9926758,0.009045883082,669.9926758,0.01066821907,669.9926758,0.01201498974,669.9926758,0.0139008211,669.9926758,0.01223499514,669.9926758,0.01367526967,669.9926758,0.01383392606,669.9926758,0.01441298984,669.9926758,0.0174489487,669.9926758,0.01781695895,669.9926758,0.01907983236
668.9855347,0.001157556893,668.9855347,0.008025743067,668.9855347,0.006435902789,,,668.9827271,0.009588078596,668.9827271,0.01195562258,668.9827271,0.01139712427,668.9827271,0.01229298953,668.9827271,0.01306229457,668.9827271,0.01384881139,668.9827271,0.01550875232,668.9827271,0.01447189134,668.9827271,0.01624755375,668.9827271,0.0177531261,668.9827271,0.01876488328,668.9827271,0.01994719729,668.9827271,0.02069318853,668.9827271,0.02173553035
668.0114136,-0.001122103655,668.0114136,0.007011781912,668.0114136,0.008296106942,,,668.0085449,0.00884000957,668.0085449,0.01086599007,668.0085449,0.01251841057,668.0085449,0.00937684346,668.0085449,0.01328202989,668.0085449,0.01041970588,668.0085449,0.0133873336,668.0085449,0.01152698509,668.0085449,0.01456249319,668.0085449,0.01643570326,668.0085449,0.01743628271,668.0085449,0.01742396876,668.0085449,0.01844951697,668.0085449,0.01963831112
667.0009155,-0.001105269301,667.0009155,0.007506693713,667.0009155,0.01027225703,,,666.9980469,0.009651358239,666.9980469,0.01173224859,666.9980469,0.01029833965,666.9980469,0.01193265989,666.9980469,0.01333973743,666.9980469,0.01308902446,666.9980469,0.01589915529,666.9980469,0.01404742151,666.9980469,0.01600571349,666.9980469,0.01825444587,666.9980469,0.01915541105,666.9980469,0.01863129996,666.9980469,0.01993240044,666.9980469,0.02098122798
665.9900513,0.0002140261495,665.9900513,0.007794207893,665.9900513,0.008860589936,,,665.9872437,0.009394142777,665.9872437,0.01173301972,665.9872437,0.01241070591,665.9872437,0.01188184321,665.9872437,0.01264258474,665.9872437,0.01346032787,665.9872437,0.01475264598,665.9872437,0.01506429445,665.9872437,0.01544064377,665.9872437,0.01800306514,665.9872437,0.0203644,665.9872437,0.02028616704,665.9872437,0.02105195075,665.9872437,0.02187671326
665.0150146,-0.001469284412,665.0150146,0.008261200972,665.0150146,0.009333862923,,,665.012207,0.009564474225,665.012207,0.01215544529,665.012207,0.01210532058,665.012207,0.01414911449,665.012207,0.01377781015,665.012207,0.01528560836,665.012207,0.01559093129,665.012207,0.018305365,665.012207,0.01575530879,665.012207,0.0189228151,665.012207,0.01790928841,665.012207,0.01991733164,665.012207,0.02125809714,665.012207,0.02163267136
664.00354,-0.002893348457,664.00354,0.007010939997,664.00354,0.008127485402,,,664.0007324,0.009107444435,664.0007324,0.01114458218,664.0007324,0.01145947166,664.0007324,0.01158661302,664.0007324,0.01400066167,664.0007324,0.01357742678,664.0007324,0.01476330496,664.0007324,0.0138376141,664.0007324,0.01643530093,664.0007324,0.01727557741,664.0007324,0.01816509292,664.0007324,0.01866675355,664.0007324,0.02041179687,664.0007324,0.02137590386
662.9918823,-0.0004688006302,662.9918823,0.00936523173,662.9918823,0.009716341272,,,662.9889526,0.0119639514,662.9889526,0.01335094869,662.9889526,0.01400737185,662.9889526,0.01327904034,662.9889526,0.01471938659,662.9889526,0.01443407685,662.9889526,0.01726685092,662.9889526,0.01707672514,662.9889526,0.01788109913,662.9889526,0.01963633299,662.9889526,0.0219926741,662.9889526,0.02147206478,662.9889526,0.02315605059,662.9889526,0.02251657844
662.0159302,0.0016847644,662.0159302,0.009956876747,662.0159302,0.01065349486,,,662.0130005,0.01226686686,662.0130005,0.01440223213,662.0130005,0.01709271781,662.0130005,0.01375421695,662.0130005,0.01628716663,662.0130005,0.01649412699,662.0130005,0.01834989153,662.0130005,0.01854940876,662.0130005,0.01903231069,662.0130005,0.02085255645,662.0130005,0.02076763846,662.0130005,0.02424103208,662.0130005,0.02317333408,662.0130005,0.02501415461
661.00354,0.000580051681,661.00354,0.008783346042,661.00354,0.01037423592,,,661.0006714,0.01114962809,661.0006714,0.01336699165,661.0006714,0.01369327493,661.0006714,0.01393490098,661.0006714,0.01718074456,661.0006714,0.01606469601,661.0006714,0.0169229079,661.0006714,0.0165159069,661.0006714,0.01789717562,661.0006714,0.02076310292,661.0006714,0.02082594112,661.0006714,0.02198679186,661.0006714,0.0214787554,661.0006714,0.02340089716
659.9909058,-0.0008075639489,659.9909058,0.009201191366,659.9909058,0.01052246243,,,659.9879761,0.01184526458,659.9879761,0.01428453624,659.9879761,0.01582999155,659.9879761,0.01511902269,659.9879761,0.01687128842,659.9879761,0.01735774055,659.9879761,0.01788603514,659.9879761,0.01937116124,659.9879761,0.01899333857,659.9879761,0.02024887316,659.9879761,0.02174241468,659.9879761,0.02300246805,659.9879761,0.02342939191,659.9879761,0.02503121085
659.0140381,0.001353405998,659.0140381,0.01082816906,659.0140381,0.01211317349,,,659.0111084,0.01361054648,659.0111084,0.01591580175,659.0111084,0.01643078402,659.0111084,0.01550051663,659.0111084,0.01909381524,659.0111084,0.0193586573,659.0111084,0.01885836013,659.0111084,0.01909002848,659.0111084,0.02130477503,659.0111084,0.02384273335,659.0111084,0.02218583599,659.0111084,0.02404438145,659.0111084,0.02670141682,659.0111084,0.02712110989
658.0007324,-0.0005726341042,658.0007324,0.009600278921,658.0007324,0.01123088039,,,657.9978027,0.01325683482,657.9978027,0.01493508648,657.9978027,0.01535393391,657.9978027,0.01634430699,657.9978027,0.01777898706,657.9978027,0.01636029966,657.9978027,0.01927608624,657.9978027,0.01956933551,657.9978027,0.02019181475,657.9978027,0.022257654,657.9978027,0.02357834391,657.9978027,0.02475603856,657.9978027,0.02483110502,657.9978027,0.02416584827
656.9871216,0.001235403004,656.9871216,0.009133351035,656.9871216,0.0117412908,,,656.9841919,0.01259999909,656.9841919,0.01549238805,656.9841919,0.01749298163,656.9841919,0.01522187795,656.9841919,0.0201577004,656.9841919,0.01910623163,656.9841919,0.01856145822,656.9841919,0.01929640956,656.9841919,0.02034462243,656.9841919,0.02053246647,656.9841919,0.02351485938,656.9841919,0.02465755865,656.9841919,0.02478311583,656.9841919,0.02825356834
656.0094604,0.001917458605,656.0094604,0.01028288621,656.0094604,0.01113688014,,,656.0064697,0.01382371783,656.0064697,0.01542999502,656.0064697,0.01575866528,656.0064697,0.01770219021,656.0064697,0.01939603686,656.0064697,0.01866083592,656.0064697,0.02013299987,656.0064697,0.02018508874,656.0064697,0.02219488099,656.0064697,0.02257811651,656.0064697,0.02410728484,656.0064697,0.02493439615,656.0064697,0.02591190487,656.0064697,0.02750610001
654.9951782,0.0001817834273,654.9951782,0.009958942421,654.9951782,0.009813874029,,,654.9921875,0.01351653691,654.9921875,0.01614300534,654.9921875,0.01763772778,654.9921875,0.01752119884,654.9921875,0.02004358545,654.9921875,0.01831465214,654.9921875,0.02093836106,654.9921875,0.02100500092,654.9921875,0.02126415819,654.9921875,0.02327833325,654.9921875,0.02306800522,654.9921875,0.0249043759,654.9921875,0.02613035031,654.9921875,0.02801983245
654.0169067,-0.0002924129658,654.0169067,0.009358935989,654.0169067,0.009852373973,,,654.0139771,0.01309569459,654.0139771,0.01473277621,654.0139771,0.01504658069,654.0139771,0.01755098253,654.0139771,0.01868901961,654.0139771,0.01759898849,654.0139771,0.01970255747,654.0139771,0.01971707679,654.0139771,0.02108521014,654.0139771,0.02502383478,654.0139771,0.02239464782,654.0139771,0.02446299233,654.0139771,0.02600580454,654.0139771,0.02803510241
653.0020142,-0.001277558971,653.0020142,0.008200445212,653.0020142,0.008000877686,,,652.9990845,0.01240796223,652.9990845,0.01447036583,652.9990845,0.01724091172,652.9990845,0.01558653079,652.9990845,0.01658383571,652.9990845,0.01862038486,652.9990845,0.01860746928,652.9990845,0.01929481328,652.9990845,0.02005269378,652.9990845,0.02103532106,652.9990845,0.02290615812,652.9990845,0.02444360405,652.9990845,0.0249782633,652.9990845,0.026102392
651.9869995,-0.0003358182148,651.9869995,0.01159307361,651.9869995,0.01191246603,,,651.9840088,0.01337369252,651.9840088,0.01666769758,651.9840088,0.01781687886,651.9840088,0.01839069463,651.9840088,0.02067418396,651.9840088,0.02017863467,651.9840088,0.02070279978,651.9840088,0.02148120292,651.9840088,0.02272778563,651.9840088,0.0259094853,651.9840088,0.02439658716,651.9840088,0.02746189386,651.9840088,0.02801817656,651.9840088,0.02788121998
651.0078125,0.0008656087448,651.0078125,0.01074866392,651.0078125,0.01401576679,,,651.0047607,0.01458701491,651.0047607,0.01652894914,651.0047607,0.01726464182,651.0047607,0.01841370389,651.0047607,0.02058289386,651.0047607,0.01923408918,651.0047607,0.02097642049,651.0047607,0.02204068378,651.0047607,0.02273253165,651.0047607,0.02413358353,651.0047607,0.0264357198,651.0047607,0.02595185861,651.0047607,0.0270244889,651.0047607,0.0293089468
649.9920044,-0.00142496021,649.9920044,0.01071663853,649.9920044,0.01220650598,,,649.9890747,0.01463011652,649.9890747,0.01682785526,649.9890747,0.01685126685,649.9890747,0.01635688543,649.9890747,0.02052356489,649.9890747,0.02177779563,649.9890747,0.02070442773,649.9890747,0.02194390632,649.9890747,0.02282400243,649.9890747,0.02335109748,649.9890747,0.02581153996,649.9890747,0.02589176409,649.9890747,0.02798957191,649.9890747,0.02904807217
649.0123291,0.0008281304617,649.0123291,0.01233605109,649.0123291,0.0141886957,,,649.0092773,0.0152433794,649.0092773,0.0184279643,649.0092773,0.01811427064,649.0092773,0.02068917081,649.0092773,0.02236185968,649.0092773,0.02018395066,649.0092773,0.02265976369,649.0092773,0.02276613936,649.0092773,0.0241165068,649.0092773,0.02548604831,649.0092773,0.02728908323,649.0092773,0.02865380421,649.0092773,0.02862820029,649.0092773,0.0299821645
647.9959717,0.0002487059392,647.9959717,0.01138784923,647.9959717,0.0120969899,,,647.9928589,0.0149948895,647.9928589,0.01739123091,647.9928589,0.01695555635,647.9928589,0.01924491301,647.9928589,0.02127380855,647.9928589,0.02098725922,647.9928589,0.02186639607,647.9928589,0.02481416799,647.9928589,0.02286460064,647.9928589,0.0262398608,647.9928589,0.02565075457,647.9928589,0.02658562362,647.9928589,0.02827981487,647.9928589,0.02978763916
647.015625,-0.002353943419,647.015625,0.009960055351,647.015625,0.009818322025,,,647.0125732,0.01245535072,647.0125732,0.01493002288,647.0125732,0.0157441441,647.0125732,0.01660379022,647.0125732,0.01886503771,647.0125732,0.01810361072,647.0125732,0.01945897378,647.0125732,0.0212763641,647.0125732,0.02124969661,647.0125732,0.02281423472,647.0125732,0.02396231145,647.0125732,0.02478390932,647.0125732,0.02684692293,647.0125732,0.0271257665
645.9986572,0.001873857924,645.9986572,0.01056054793,645.9986572,0.0113225095,,,645.9956665,0.01418781374,645.9956665,0.01764584146,645.9956665,0.01822075434,645.9956665,0.01957404613,645.9956665,0.01851836964,645.9956665,0.01989738643,645.9956665,0.02154346555,645.9956665,0.02420591563,645.9956665,0.02401048504,645.9956665,0.02439001575,645.9956665,0.02558238246,645.9956665,0.02747331001,645.9956665,0.02835549228,645.9956665,0.02894166857
645.0178223,0.001164668589,645.0178223,0.01155253127,645.0178223,0.01212318148,,,645.0147095,0.01548476983,645.0147095,0.0173347611,645.0147095,0.01781844348,645.0147095,0.01948834956,645.0147095,0.02131665684,645.0147095,0.02112178691,645.0147095,0.02138343453,645.0147095,0.02333244123,645.0147095,0.02349554002,645.0147095,0.02497971617,645.0147095,0.02464043535,645.0147095,0.02730617486,645.0147095,0.02923002839,645.0147095,0.03013282642
644.0002441,0.0006152013666,644.0002441,0.01169227809,644.0002441,0.01331320498,,,643.9971313,0.0157189928,643.9971313,0.01697956584,643.9971313,0.01899163425,643.9971313,0.01903674565,643.9971313,0.02167601511,643.9971313,0.02064551599,643.9971313,0.02218722552,643.9971313,0.02284847572,643.9971313,0.02413790673,643.9971313,0.02672181465,643.9971313,0.02568444982,643.9971313,0.02821169049,643.9971313,0.02913484722,643.9971313,0.03137739748
642.9824219,-7.723685849E-05,642.9824219,0.01052930485,642.9824219,0.01144982409,,,643.015686,0.0139235938,643.015686,0.0170115456,643.015686,0.01727266796,643.015686,0.0179915987,643.015686,0.01927275769,643.015686,0.01933454163,643.015686,0.02143080719,643.015686,0.02109246515,643.015686,0.02191741392,643.015686,0.02439368516,643.015686,0.02598274685,643.015686,0.02679358795,643.015686,0.0281279441,643.015686,0.02809513547
642.0006104,0.001461908687,642.0006104,0.01184986625,642.0006104,0.01317752432,,,641.9974976,0.01456982829,641.9974976,0.01784352586,641.9974976,0.01829704829,641.9974976,0.01751276292,641.9974976,0.01939833723,641.9974976,0.02041906677,641.9974976,0.02212863043,641.9974976,0.02206576616,641.9974976,0.02430229448,641.9974976,0.02512769215,641.9974976,0.0278512165,641.9974976,0.02775360458,641.9974976,0.02850951627,641.9974976,0.02934068441
640.9821777,-0.0002904986904,640.9821777,0.01070215181,640.9821777,0.01148174424,,,641.0154419,0.01385918073,641.0154419,0.01669292897,641.0154419,0.01633675396,641.0154419,0.01914675534,641.0154419,0.01891232468,641.0154419,0.0204184968,641.0154419,0.02033100463,641.0154419,0.02131140791,641.0154419,0.02351428568,641.0154419,0.02347821742,641.0154419,0.0241806265,641.0154419,0.02575915679,641.0154419,0.02582519315,641.0154419,0.02806622162
639.9998169,0.0004083100648,639.9998169,0.0115291914,639.9998169,0.01292687934,,,639.9967041,0.01482284348,639.9967041,0.01674444601,639.9967041,0.01853082329,639.9967041,0.01864318922,639.9967041,0.02014823817,639.9967041,0.02006283402,639.9967041,0.02107425965,639.9967041,0.02285796963,639.9967041,0.02312077582,639.9967041,0.02471235767,639.9967041,0.02544819564,639.9967041,0.0272824131,639.9967041,0.02827611193,639.9967041,0.02894404903
639.0172119,-0.002264595591,639.0172119,0.01034096535,639.0172119,0.01164486632,,,639.0140381,0.01378849801,639.0140381,0.0160278976,639.0140381,0.01682231203,639.0140381,0.01783074252,639.0140381,0.02002222463,639.0140381,0.01923216879,639.0140381,0.01970415562,639.0140381,0.02230136096,639.0140381,0.0222163219,639.0140381,0.02390229888,639.0140381,0.02565050684,639.0140381,0.02585071698,639.0140381,0.02683943324,639.0140381,0.02761162817
637.9978638,-0.0005049486645,637.9978638,0.01091891713,637.9978638,0.0121331634,,,637.9946899,0.01489270385,637.9946899,0.01689994894,637.9946899,0.0166330263,637.9946899,0.01711754315,637.9946899,0.01982519962,637.9946899,0.01835491322,637.9946899,0.0196270179,637.9946899,0.02014935017,637.9946899,0.02154251374,637.9946899,0.02507100254,637.9946899,0.02433717251,637.9946899,0.02594910935,637.9946899,0.02750323154,637.9946899,0.0277594272
637.0146484,-0.001616826979,637.0146484,0.01065760665,637.0146484,0.01210082229,,,637.0115356,0.01338381041,637.0115356,0.01579952054,637.0115356,0.01649918221,637.0115356,0.01729693823,637.0115356,0.01878715679,637.0115356,0.01970819198,637.0115356,0.02000853606,637.0115356,0.02102187276,637.0115356,0.02144494839,637.0115356,0.02355645224,637.0115356,0.02409926802,637.0115356,0.02659698948,637.0115356,0.0265045017,637.0115356,0.02795525454
635.994751,0.0005716794403,635.994751,0.0112490505,635.994751,0.0120753767,,,635.9915771,0.01394922845,635.9915771,0.01610302925,635.9915771,0.01704894006,635.9915771,0.01640196517,635.9915771,0.01960415952,635.9915771,0.01835464314,635.9915771,0.01931857318,635.9915771,0.02185656875,635.9915771,0.02132573724,635.9915771,0.02396701649,635.9915771,0.02502775565,635.9915771,0.02569186501,635.9915771,0.02769320458,635.9915771,0.02825464681
635.0109863,-0.0009940217715,635.0109863,0.01099794917,635.0109863,0.01167236082,,,635.0078735,0.01426361687,635.0078735,0.01573096402,635.0078735,0.01603044942,635.0078735,0.01670048758,635.0078735,0.0191532746,635.0078735,0.02060963027,635.0078735,0.02024770714,635.0078735,0.02058205381,635.0078735,0.02189645171,635.0078735,0.02392792702,635.0078735,0.02359711938,635.0078735,0.02547951415,635.0078735,0.02632819489,635.0078735,0.02816721797
633.9904785,0.00111836649,633.9904785,0.01103230566,633.9904785,0.01239190158,,,633.9873047,0.01374759059,633.9873047,0.01617024839,633.9873047,0.01698901504,633.9873047,0.01828816533,633.9873047,0.01959812082,633.9873047,0.01981181465,633.9873047,0.0200669542,633.9873047,0.02125787921,633.9873047,0.02347378992,633.9873047,0.02359741926,633.9873047,0.02394825034,633.9873047,0.02537203394,633.9873047,0.02692488581,633.9873047,0.0272500813
633.0061035,-0.000673237897,633.0061035,0.01067819353,633.0061035,0.01309492067,,,633.0029297,0.01319052,633.0029297,0.01564690657,633.0029297,0.01645624451,633.0029297,0.01702358015,633.0029297,0.02051659115,633.0029297,0.01921983063,633.0029297,0.01926602051,633.0029297,0.02079357021,633.0029297,0.02156258933,633.0029297,0.02344870754,633.0029297,0.02326298505,633.0029297,0.02562752366,633.0029297,0.02703710459,633.0029297,0.02704275213
631.9851074,-0.000983690843,631.9851074,0.01044762693,631.9851074,0.0119368108,,,631.9818115,0.01298043225,631.9818115,0.01594797336,631.9818115,0.01595758647,631.9818115,0.01805198565,631.9818115,0.01937736012,631.9818115,0.01976581104,631.9818115,0.0192517601,631.9818115,0.02002273872,631.9818115,0.02089313418,631.9818115,0.02311842889,631.9818115,0.02338680066,631.9818115,0.02460755967,631.9818115,0.02429832518,631.9818115,0.02730355598
631.0001221,0.001297684852,631.0001221,0.01170134638,631.0001221,0.01185603812,,,630.9969482,0.01485587005,630.9969482,0.01655492559,630.9969482,0.01679793373,630.9969482,0.01719711907,630.9969482,0.02143167704,630.9969482,0.0207702443,630.9969482,0.0208741203,630.9969482,0.021461647,630.9969482,0.02288552932,630.9969482,0.02379184403,630.9969482,0.02497036755,630.9969482,0.02630754001,630.9969482,0.0265940167,630.9969482,0.0285455361
630.0149536,-0.0005033973139,630.0149536,0.01188405138,630.0149536,0.01238196623,,,630.0117188,0.0143120382,630.0117188,0.01640615985,630.0117188,0.01743094809,630.0117188,0.01817815751,630.0117188,0.01854500547,630.0117188,0.01988034137,630.0117188,0.01999395341,630.0117188,0.02102689818,630.0117188,0.02189514413,630.0117188,0.02416051179,630.0117188,0.02388296276,630.0117188,0.02606531046,630.0117188,0.02675085887,630.0117188,0.02845213376
628.993042,-0.0005428000586,628.993042,0.01146659441,628.993042,0.01081338711,,,628.9897461,0.01347992662,628.9897461,0.01580019295,628.9897461,0.01602284797,628.9897461,0.01672959514,628.9897461,0.01929113269,628.9897461,0.0187074244,628.9897461,0.01896856725,628.9897461,0.01962401159,628.9897461,0.02122389898,628.9897461,0.02346682362,628.9897461,0.02330742218,628.9897461,0.02488603815,628.9897461,0.0271136146,628.9897461,0.02658636682
628.0072021,-0.0001802324841,628.0072021,0.01182738878,628.0072021,0.01211157627,,,628.0040283,0.01393046323,628.0040283,0.01614671201,628.0040283,0.01664018072,628.0040283,0.01685775258,628.0040283,0.01916753128,628.0040283,0.01950795017,628.0040283,0.0195946265,628.0040283,0.0205953531,628.0040283,0.02183394879,628.0040283,0.02251559868,628.0040283,0.02435247786,628.0040283,0.02542044595,628.0040283,0.02777123824,628.0040283,0.02759493887
626.9846802,-0.000679492543,626.9846802,0.01050106063,626.9846802,0.01092045661,,,627.0179443,0.01370748784,627.0179443,0.01587931253,627.0179443,0.01573013142,627.0179443,0.01612317748,627.0179443,0.01835858636,627.0179443,0.01761893742,627.0179443,0.01841059886,627.0179443,0.01991120726,627.0179443,0.02103733271,627.0179443,0.0222358834,627.0179443,0.0235422682,627.0179443,0.02470419183,627.0179443,0.02568972297,627.0179443,0.02608752064
625.9983521,-2.205428427E-05,625.9983521,0.01082097739,625.9983521,0.0114289606,,,625.9950562,0.01362732053,625.9950562,0.01629031077,625.9950562,0.01606660336,625.9950562,0.01658622921,625.9950562,0.01908894628,625.9950562,0.01756718196,625.9950562,0.01993700676,625.9950562,0.01742394082,625.9950562,0.02089367621,625.9950562,0.02297465689,625.9950562,0.02366260998,625.9950562,0.02525974996,625.9950562,0.0265163891,625.9950562,0.02869478613
625.0117798,-0.001466498128,625.0117798,0.01043611951,625.0117798,0.009581674822,,,625.0085449,0.01267776452,625.0085449,0.01515424345,625.0085449,0.01530593354,625.0085449,0.01640040614,625.0085449,0.01735472307,625.0085449,0.01840449497,625.0085449,0.01896932535,625.0085449,0.01848630421,625.0085449,0.02089025453,625.0085449,0.02120655775,625.0085449,0.02268990129,625.0085449,0.02414368093,625.0085449,0.02643063106,625.0085449,0.02859004587
623.9884033,-8.557058027E-05,623.9884033,0.01050336752,623.9884033,0.01204522233,,,623.9851074,0.01354724821,623.9851074,0.01603815891,623.9851074,0.01678437367,623.9851074,0.01571405493,623.9851074,0.01817545854,623.9851074,0.01862546429,623.9851074,0.01838615723,623.9851074,0.02074613236,623.9851074,0.02168232948,623.9851074,0.02281412482,623.9851074,0.0235025622,623.9851074,0.02411839552,623.9851074,0.02610783465,623.9851074,0.02686647512
623.0012207,-0.001095560845,623.0012207,0.009900199249,623.0012207,0.01041835453,,,622.9979248,0.01288530603,622.9979248,0.01467126887,622.9979248,0.01523900963,622.9979248,0.01462925971,622.9979248,0.01785711944,622.9979248,0.01735270396,622.9979248,0.01788581908,622.9979248,0.01898749731,622.9979248,0.01987603307,622.9979248,0.02188428305,622.9979248,0.02249326929,622.9979248,0.02376543172,622.9979248,0.02586571686,622.9979248,0.02516403608
622.0137939,2.927801688E-05,622.0137939,0.01102489792,622.0137939,0.01211083122,,,622.0105591,0.01324450504,622.0105591,0.01551583502,622.0105591,0.01615853421,622.0105591,0.01631788537,622.0105591,0.01732384972,622.0105591,0.01900683343,622.0105591,0.01893414557,622.0105591,0.02080907673,622.0105591,0.02163604461,622.0105591,0.02294168808,622.0105591,0.02401625738,622.0105591,0.02596471831,622.0105591,0.02646386437,622.0105591,0.02595515549
620.989502,0.0004022729991,620.989502,0.01233423967,620.989502,0.01260538213,,,620.9862671,0.01393054333,620.9862671,0.01638245024,620.9862671,0.01711851172,620.9862671,0.0169338882,620.9862671,0.01947134733,620.9862671,0.01796480827,620.9862671,0.01946365833,620.9862671,0.02060577646,620.9862671,0.02142196894,620.9862671,0.02259292454,620.9862671,0.02522098459,620.9862671,0.02535718679,620.9862671,0.02715439536,620.9862671,0.0271557197
620.0015869,0.001092414604,620.0015869,0.01197390258,620.0015869,0.0130234817,,,619.99823,0.01444718987,619.99823,0.01621501334,619.99823,0.01696400717,619.99823,0.01565200649,619.99823,0.01973235421,619.99823,0.01809370704,619.99823,0.02166077867,619.99823,0.02108086273,619.99823,0.02135616168,619.99823,0.02369210683,619.99823,0.02414857969,619.99823,0.02642061748,619.99823,0.02766809799,619.99823,0.02922911569
619.0133667,-0.001702079666,619.0133667,0.01018667966,619.0133667,0.00919640623,,,619.0100098,0.01237147208,619.0100098,0.01425730437,619.0100098,0.01498931553,619.0100098,0.01537820511,619.0100098,0.01584921405,619.0100098,0.0173360277,619.0100098,0.01818158478,619.0100098,0.01937408373,619.0100098,0.01937351562,619.0100098,0.02234313637,619.0100098,0.02176279947,619.0100098,0.02403828129,619.0100098,0.02595584281,619.0100098,0.02480158769
617.9881592,0.0003971169353,617.9881592,0.01064118557,617.9881592,0.01157706883,,,617.9848633,0.01336800586,617.9848633,0.0153549267,617.9848633,0.01566445827,617.9848633,0.01619929262,617.9848633,0.01803709008,617.9848633,0.01901862584,617.9848633,0.01920624822,617.9848633,0.01977523789,617.9848633,0.02094077878,617.9848633,0.02253288403,617.9848633,0.02282943204,617.9848633,0.02507596649,617.9848633,0.02571515553,617.9848633,0.02847065218
616.9993896,-0.0006115652504,616.9993896,0.0113013871,616.9993896,0.01219817344,,,616.9960327,0.0136522688,616.9960327,0.01618859917,616.9960327,0.01673059165,616.9960327,0.01684373245,616.9960327,0.01786022261,616.9960327,0.01887852885,616.9960327,0.0191994831,616.9960327,0.02026191913,616.9960327,0.0207495261,616.9960327,0.02293707617,616.9960327,0.02425334975,616.9960327,0.02442657016,616.9960327,0.02585079893,616.9960327,0.02669822238
616.010376,0.0009351789486,616.010376,0.01181068365,616.010376,0.01394372154,,,616.007019,0.01392816473,616.007019,0.01702384837,616.007019,0.01743620262,616.007019,0.01718483865,616.007019,0.01971165836,616.007019,0.01946357638,616.007019,0.02001843043,616.007019,0.02248307317,616.007019,0.02153516933,616.007019,0.02384842187,616.007019,0.02454080246,616.007019,0.0259183608,616.007019,0.02767466567,616.007019,0.02849384397
614.984314,0.0004166273575,614.984314,0.01146497298,614.984314,0.01122012176,,,615.0175781,0.0142992232,615.0175781,0.01583530754,615.0175781,0.01754782908,615.0175781,0.01629966311,615.0175781,0.01898630708,615.0175781,0.01908813603,615.0175781,0.01927162148,615.0175781,0.0208946541,615.0175781,0.02173531242,615.0175781,0.02273253165,615.0175781,0.02589846775,615.0175781,0.02591149136,615.0175781,0.02691246569,615.0175781,0.02703454345
613.994751,-0.0009045485058,613.994751,0.01041071769,613.994751,0.01146919932,,,613.991394,0.01344278548,613.991394,0.01512234658,613.991394,0.01525311265,613.991394,0.01599322446,613.991394,0.01754246466,613.991394,0.01787217148,613.991394,0.01855489239,613.991394,0.0197237134,613.991394,0.02042042464,613.991394,0.02270291001,613.991394,0.0225748457,613.991394,0.02459449321,613.991394,0.02621142939,613.991394,0.02628474124
613.0048218,0.0005317643518,613.0048218,0.0111713279,613.0048218,0.01240460668,,,613.0014038,0.01365026552,613.0014038,0.01597313583,613.0014038,0.01565036923,613.0014038,0.01660621166,613.0014038,0.01862157322,613.0014038,0.01842229255,613.0014038,0.01934479922,613.0014038,0.02086589113,613.0014038,0.02148941718,613.0014038,0.02242743783,613.0014038,0.02396140806,613.0014038,0.02578115836,613.0014038,0.02700572833,613.0014038,0.02705652826
612.0147095,0.0008305943338,612.0147095,0.01181853097,612.0147095,0.01333890948,,,612.0112915,0.01487488952,612.0112915,0.01676134206,612.0112915,0.01644731872,612.0112915,0.01775150746,612.0112915,0.01941912621,612.0112915,0.01976467296,612.0112915,0.02064399607,612.0112915,0.02103966847,612.0112915,0.02207241207,612.0112915,0.02373100817,612.0112915,0.02590844221,612.0112915,0.02617568523,612.0112915,0.02718021721,612.0112915,0.02897667326
